 535119423, 1958311145,  1049810546507502675
1443710124, 3626874288,  5235980006573987312
 572806212, 2184181508,  1253709114274073616
2758242120, 1403250855,  3870512728182430471
 883897449, 1221721233,  1079521286544238009
4094351848, 3486300063, 14274139103854271063
2177757955, 1491935409,  3249734568248120595
1611230912, 3472759709,  5595417830008744828
3257359748, 3564028840, 11609313262412570716
2099371770, 3366179217,  7067012913198787034
3415014807,  608172616,  2074895219872454100
1080791680, 2633717049,  2852176766850656380
3397853589,  694265938,  2358507851595382607
3200431997, 1519378613,  4863729173056973665
2996884325,   97018891,   290857480413878615
 821311585, 3514200994,  2886257390805696211
 829677154, 1492683953,  1236919101331772786
1755955921,  810141792,  1422572159814800176
 812962400, 2355248408,  1922925416845785212
2719335236, 2800114509,  7614738397914702448
2977888610, 2340245782,  6977891366838371397
1583309500, 3404097429,  5389745040105638444
2451594532,   61170183,   149966684656185963
2999881573,  970844275,  2912258378419121439
2175126787,  129356303,   281763445769796653
 951579761, 3042351978,  2895041748108421627
 904319595, 3009788262,  2721815799329253969
2317942548, 3029073257,  7021229050905728624
2865872213,  711193684,  2038148890141008868
4149467630,  669468239,  2779047449807980913
4172780529,  255008286,  1064093628851276319
3770380737, 3929766356, 14816640062000623572
 223880730, 1304794267,   292021088586268249
3793711556,  465652279,  1765997256686440699
1403911847, 3587797931,  5037046500286226061
3123201908, 1658010309,  5176175167273582340
 377121324, 2702480194,  1021316581725817987
2597526837, 3463021980,  8995254889801308732
 697398867,  551588929,   382725177873254163
1318968989, 3595969964,  4743297794200073596
 635825227, 4026979296,  2560455472975271760
1584609980, 3040925546,  4818680959077683327
1146443912, 1678534344,  1919841146153536284
 609655368,  409146416,   248277807280524656
2738095942, 1515073204,  4147557927424401384
1993354477, 3775143874,  7524358617737730951
2191066373, 1557973177,  3415441358204481713
1494800562, 1941236967,  2900013694378423525
3278511494, 4212690422, 13811348612103572001
3691401656, 3511435170, 12962117600407677783
3039288682, 4060977636, 12342527061517352184
 464976439, 1973587179,   922885239797810301
4269379580, 2156906241,  9217239063062004476
 100533771, 3087930736,   310432620721015056
 746143320,   51820038,    38663086104769031
1435459755,  698274387,  1001950071656499313
 884980329, 3009004390,  2662913283830062571
3991646683,  756711514,  3020526378429668137
4130377196,  665584719,  2749756578385066963
2215405320, 3300433801,  7311798823080802596
2223375113, 3994573788,  8881308139993566764
1070575231, 1369334947,  1466019073909968589
3399296917, 1597858494,  5433334438412722731
3257168772, 3239760770, 10552445102966212939
3481388447, 2229892361,  7754236961722987539
3153485687, 1671602375,  5271881584466364325
2855955284, 2960568160,  8455233216870693552
  31055363, 1770802387,    57540001719574649
4032062432,  484895289,  1953647822049466204
3363316112, 3247182723, 10921202906140721263
 724547670, 3099576689,  2246000944911802982
1975193835, 3572494249,  7056368616179684303
2685090624, 4087784423, 10976072208744820143
 851007077, 1570479291,  1337795168829544391
1993372397,  733778519,  1462693793443256791
 711091284, 1371838115,   975394042733448555
 195014167,  381318701,    74785863087501067
 552230977, 2708348226,  1495259230216224259
4145805294, 1120725637,  4646310279092191462
3489020831, 1101342339,  3842616428681197597
 427236402, 2335198486,  1006063428758019509
 864525415, 3246158722,  2806419937337845621
3023939432,  478982713,  1447347033950800580
3014194535, 1690861257,  5101177103723754875
1591927997, 1695678154,  2700933792682403807
3604573613, 2157675265,  7774777098795955373
1645011652,  206817816,   340217717300119596
3912823250, 2508290859,  9818458890925113137
3315624843, 3471143837, 11509004273709600591
3295948680, 1669080774,  5495040780376781655
 495781947, 3652587955,  1812531961535754561
2758840648, 4089381351, 11281951494239217479
3780708802,   19694082,    74457686266978885
3031974761, 1412121256,  4281516007644814476
3664607668, 4026754528, 14756475430310877360
3265672069, 2156653825,  7036580449716491397
4112655338,  702878291,  2890811114719674845
1079118464, 3046225771,  3287170461651104363
2156500225, 2110236923,  4559191550302929915
2218539272,  697245267,  1547081192406578327
2835159377, 1141441160,  3236167558214176396
4055492579, 3874775501, 15713198514663407815
3110648690, 2219490568,  6911425300739567444
1981874412, 1149991049,  2279146872922966200
1867991262, 3742249406,  6988954035387231585
2259957005,  930357870,  2102922938046698595
1841188059, 3608182702,  6643631926855888565
2337205526, 2061490421,  4812567432285661694
2592740661, 3597041580,  9326610873219631772
1641108675, 1234033299,  2025016197758499513
4075400165,  190369302,   775832235215547647
1716280012,  621224010,  1067536305460070847
 576379460, 4177513457,  2408232524382151156
 736995415, 3868879309,  2851100457986408875
3900060624, 1470074543,  5732884475213154783
3534466469,  370683436,  1310450657720738652
 427490354, 2697197377,  1155189429329161650
2779877707, 1112452740,  3092396334298052460
3315287435, 1662820038,  5518049315051786977
1854619869, 3611682222,  6698811538569427731
3540507046,  974708852,  3450971787073406376
2836491090, 2923138396,  8291475185052041812
 381436461,   88333322,    33693567911834607
2215999752, 1398743718,  3099614262366969671
3087716720, 3143658358,  9706724230896645183
1523423413, 3175997818,  4838389638737467063
1793625301, 4114950634,  7380679568326583175
 318812710, 4065248740,  1296053732468958248
3438887833,  209220120,   719486268051990060
2347923735, 3612249518,  8481345858099550905
4049305570, 1770808531,  7164433031711178501
 168775700,  614182985,   103931705533957632
3878981582, 1580915388,  6131474775009714692
1264085654, 1013083768,  1280606715529360420
3338436493, 2806083918,  9367886755390445955
2962207073, 1592312509,  4718733174802052765
2458523941, 1912439011,  4710203708424429087
2804142414, 2022336241,  5668565884913726814
4091472359, 2177379075,  8906393868085922485
1071395967, 2239027978,  2396376549699024501
2796763981, 3507636130,  9810030062186962391
2655324988, 1193498766,  3168828169328058691
 415374385, 3393221524,  1409389321254673300
2900049241, 3348814735,  9711881735517908471
2362792217, 4098296808,  9683424533642294796
1106802307, 3865452492,  4278185656553381220
3432086937, 2936417118, 10078040256282195255
2709464386, 3947995606, 10696952976075441445
 889311850, 1533390518,  1363629923088063181
 122057742, 3672612277,   447035019064832406
2850318675,  187773462,   535214204950567465
2789626700,  145493521,   406181906251053836
3149268855, 2494828841,  7851681532349134571
1216571025,  588821062,   714157087728810739
 209599512, 2786421068,   585836723003587356
2075861239, 3042509674,  6315831451419700861
3210434430,  880022120,  2825228206279844500
4140805613, 3670425525, 15199369303652191121
2127453949, 1656925381,  3527651690278491313
2750674247, 2686672704,  7389948749643201216
1707548875, 3160642424,  5396963079158497428
2073535735, 1318658717,  2734262637024139211
3614452654, 1602543807,  5790376253212829329
 471018040, 2624717624,  1237295622329175068
 297453091, 1933341414,   579949802510412089
3390287764, 2140552447,  7255708658128752747
 111869965,   90432522,    10134183674143887
1170678411,  499633211,   585973695102368265
3361974160,  741642328,  2493382449286512316
2697473857,  379481133,  1023874227668679277
2482127655,  128161295,   318172155496895561
  13254145,  591633478,     6895835452933699
1188766349, 4269658108,  5075595638707717580
4211441654, 3354301839, 14126422301030018985
3412414870, 1396954790,  4766989291383871121
4100120040, 2468369702, 10127576008422866215
3349584271, 3972402137, 13305896868164607107
2993161060,  647992397,  1940939529740588304
2605680950, 4001400797, 10426395772432204282
 149118481,  104124940,    15621397881842636
2016897776, 2092377849,  4216211613543726636
1347951264, 3894823888,  5250425187306929600
 564677187, 3360786320,  1897373901050961776
 287973922,   57931782,    16671263750478437
2657810236, 1047986300,  2785435084775551500
 260711455, 2547226927,   656315901541774513
3918723539, 2011870447,  7892115461947365373
2753661768, 2876024150,  7919588532747092055
1846189276, 1143437960,  2111003435150201356
 226394138, 3126091124,   707867758339150648
3638489521, 3963351512, 14420612945032087820
 641725516, 3553212839,  2280188168800787667
2387329308, 2305192722,  5508901378255935507
2885783896, 1630631618,  4705567721077396679
3448214939,  191962134,   661959830117703297
  50840070, 2463241509,   125777316943407406
1330625694, 1255000725,  1669935868452820534
 581678149,  776981084,   451860233186655100
3946071510, 1114773636,  4399019805216897944
 377967149,  988320885,   373550624879232849
2409887007, 1299407002,  3131449425200033685
1080117888, 3346019214,  3613640572393401663
2562219825,   73581064,   188545626453625164
1188628109, 3322683276,  3949563307910724444
1371654307,  375985708,   515943674402149636
1557312185, 3115291507,  4851331945444873691
 764625499,  975370868,   745666400902624124
1302543515, 2975305570,  3875466469689485281
  26121731,  305973796,     7867863140325788
2046578931, 3439774618,  7039770323862610353
1332761246, 2714673987,  3619864816309291097
2979551075, 1216464017,  3624032725310579667
1776009427, 2893569880,  5139016735045868452
2510716715, 3351951759,  8416194943771633605
4289129983,  507353148,  2177572911819979716
4025922527, 1633526466,  6576942357905674461
1508287667, 1461825710,  2204963575803782749
 719691861, 2720808772,  1957650959262777748
1488614065, 4135829485,  6156940716380601565
3590894508, 2270824206,  8154863674343590419
4208502261, 2184880900,  9192263797571512020
3818526663,  699939411,  2672399406737953413
4225385975,   91288586,   385739881195793821
 178566165, 2533479214,   446371162061692635
3578208170, 2202080006,  7884505551946185725
2045787891,  349670441,   715351807771915447
 778158172, 3641776562,  2832588424202537987
3350010767, 3380340114, 11323833977676432093
2259907853, 1823400665,  4126103680140248425
3386931603, 2253330188,  7629760832744233956
2807580494, 3257666436,  9146257804225080696
3281012103,  806035040,  2644610750150931024
 655033422, 3581538730,  2346024682750799813
 313468453,   12564481,     3938562995999269
 217135129, 3552947623,   771469804170052987
1254657685, 2676908351,  3355662108311198635
1579626172, 2425626401,  3834350932648064236
1751951568, 3391508884,  5941884843936435200
 571208772, 3533561765,  2018403885389082564
2304532242,  201361432,   464044017581459668
 692934226, 1416317608,   981393687203982788
1433754794, 3210461566,  4603006594576791509
2746473799,  347110953,   953331218213133947
  73272840, 1408792231,   103227716355837511
1353635489, 1382635172,  1871515719577598772
2884739927, 2543118127,  7335282981251355129
3600830893, 1354067105,  4875766765515388061
1131152518, 2083065080,  2348665098324981732
2364085017, 3195281788,  7553898888988213980
2270551310, 2548212527,  5791517688467492481
3300175753, 1570802363,  5185326367120446227
2855312724, 1524705461,  4352659010653886484
1552247481, 1181584012,  1834549240640243052
2111990523, 3065108845,  6473611069222276383
 713053781, 3793861060,  2702832508568372500
2179086083, 3012275559,  6563999561610624153
2306424082, 2041803507,  4701133153686219525
  35891716,  793469534,    28478954726175291
 348039721, 4096054760,  1425585267141693900
 851653733, 3257890692,  2774527993474661460
1587931837,  547338817,   867533402409773309
4101111784, 2236884234,  9181734332102932211
 769067099, 2823929680,  2171611406369980784
2913072475,  921659501,  2685274617988826367
2371408666, 2215133448,  5259238656521502516
1685177544, 4165795824,  7020605935358292848
3143422838, 2441894179,  7682361413517220465
  89708554, 2710201155,   244618230137845661
3268106117, 2763974473,  9032035500263903745
2190695685, 1729285838,  3794550280513404171
1267689623,  812941920,  1030588862557757776
 944651888, 1289437337,  1218064038170132332
3986871771, 1662094022,  6631472945539036113
3247647107, 2740877126,  8899494109295015497
 316287013, 1390811813,   439893611139486761
 703891539, 2321082644,  1632971463645691260
 863022694, 2521435948,  2183614482074497652
 670664783,  893703274,   599375312350302533
4183061490, 1668874438,  6976525495604760853
3427407256, 1838560987,  6296221992315895363
2519876396,  338579496,   853178696027360124
3516586915, 2394343709,  8412802249382997575
1480698032, 2835421010,  4198691074639577103
2035893490, 4156689391,  8462184643614130141
