108725,17825,1917069605,1938023125,20953520,0.010811801,1.081180081,,,,,,,
291206,1022906,3.01073E+11,2.97876E+11,3196836673,0.010732092,1.073209241,,,,,,,
819,374445,309960567,306670455,3290112,0.010728494,1.072849356,,,,,,,
739,962235,703489489,711091665,7602176,0.010690852,1.069085235,,,,,,,
742,670892,503109172,497801864,5307308,0.010661487,1.06614868,,,,,,,
144759,368711,53942788645,53374235649,568552996,0.010652199,1.065219931,,,,,,,
128948,16052,2091893056,2069873296,22019760,0.010638216,1.063821638,,,,,,,
997074,501021,5.04843E+11,4.99555E+11,5288022748,0.010585466,1.05854663,,,,,,,
958101,370040,3.58263E+11,3.54536E+11,3726993684,0.010512323,1.051232287,,,,,,,
99508,16194,1628340507,1611432552,16907955,0.010492499,1.049249935,,,,,,,
124532,16065,2021577780,2000606580,20971200,0.010482421,1.048242079,,,,,,,
93727,17172,1592702828,1609480044,16777216,0.010423998,1.042399753,,,,,,,
101406,4031,413027361,408767586,4259775,0.01042102,1.042101954,,,,,,,
999,635200,628011200,634564800,6553600,0.010327708,1.032770806,,,,,,,
874,866225,764897786,757080650,7817136,0.010325368,1.032536758,,,,,,,
636694,141606,91089729617,90159690564,930039053,0.010315464,1.031546412,,,,,,,
596872,284878,1.68296E+11,1.70036E+11,1739613369,0.010230871,1.023087124,,,,,,,
358516,56284,19976107052,20178714544,202607492,0.010040654,1.004065405,,,,,,,
743080,247932,1.86066E+11,1.84233E+11,1833071100,0.009949727,0.994972676,,,,,,,
172,623867,106240159,107305124,1064965,0.009924643,0.992464255,,,,,,,
355334,761913,2.73417E+11,2.70734E+11,2683047956,0.009910288,0.991028825,,,,,,,
333596,417171,1.37807E+11,1.39167E+11,1359796545,0.009770999,0.977099944,,,,,,,
177130,957474,1.71232E+11,1.69597E+11,1634900601,0.009639894,0.963989362,,,,,,,
357474,312539,1.12798E+11,1.11725E+11,1073002907,0.009604002,0.960400153,,,,,,,
508529,1008755,5.08055E+11,5.12981E+11,4926098496,0.009602884,0.960288364,,,,,,,
2,68416,135552,136832,1280,0.009354537,0.935453695,,,,,,,
563,598458,333785409,336931854,3146445,0.00933852,0.933852042,,,,,,,
355327,956828,3.43122E+11,3.39987E+11,3135163600,0.009221427,0.92214268,,,,,,,
360323,710934,2.53867E+11,2.56166E+11,2298552969,0.008972909,0.897290866,,,,,,,
1013,301203,307855087,305118639,2736448,0.008968472,0.89684721,,,,,,,
100049,18831,1867140863,1884022719,16881856,0.008960537,0.896053738,,,,,,,
460,889074,412562067,408974040,3588027,0.008773239,0.877323901,,,,,,,
159,71496,11466804,11367864,98940,0.008703482,0.870348203,,,,,,,
254,947429,242707206,240646966,2060240,0.008561255,0.856125483,,,,,,,
116688,17217,2025794256,2009017296,16776960,0.008350829,0.835082905,,,,,,,
106257,20255,2134343935,2152235535,17891600,0.008313031,0.831303066,,,,,,,
130,79251,10388197,10302630,85567,0.008305355,0.830535504,,,,,,,
289,861934,247037647,249098926,2061279,0.008274941,0.827494134,,,,,,,
118135,4296,503314132,507507960,4193828,0.008263571,0.826357088,,,,,,,
481593,61583,29414610199,29657941719,243331520,0.008204599,0.820459903,,,,,,,
130,71023,9306573,9232990,73583,0.007969574,0.796957432,,,,,,,
99966,20253,2040599906,2024611398,15988508,0.007897075,0.789707497,,,,,,,
582,10698,6274877,6226236,48641,0.007812264,0.78122641,,,,,,,
746210,533908,4.01514E+11,3.98407E+11,3106809408,0.00779807,0.779806981,,,,,,,
363937,381968,1.37939E+11,1.39012E+11,1073741824,0.007724078,0.772407849,,,,,,,
38,79843,3057153,3034034,23119,0.007619888,0.761988824,,,,,,,
684787,515852,3.50564E+11,3.53249E+11,2684301312,0.007598898,0.75988984,,,,,,,
1005141,548055,5.46692E+11,5.50873E+11,4180824404,0.007589459,0.758945857,,,,,,,
698486,807456,5.59746E+11,5.63997E+11,4251157424,0.007537557,0.753755711,,,,,,,
1000117,548092,5.44063E+11,5.48156E+11,4093333504,0.007467459,0.746745919,,,,,,,
869646,452298,3.96245E+11,3.93339E+11,2906101449,0.007388284,0.738828432,,,,,,,
128269,17810,2267691191,2284470890,16779699,0.007345114,0.734511395,,,,,,,
65709,147,9588375,9659223,70848,0.007334751,0.733475146,,,,,,,
818,716724,590535896,586280232,4255664,0.007258754,0.725875404,,,,,,,
291001,532623,1.56102E+11,1.54994E+11,1107787328,0.0071473,0.714729973,,,,,,,
96701,8410,807476959,813255410,5778451,0.007105334,0.710533361,,,,,,,
842368,133456,1.13217E+11,1.12419E+11,797506560,0.007094051,0.709405089,,,,,,,
460,991043,452684643,455879780,3195137,0.007008727,0.700872717,,,,,,,
120236,21300,2578852320,2561026800,17825520,0.006960302,0.696030202,,,,,,,
87332,926527,81469312731,80915455964,553856767,0.006844882,0.684488223,,,,,,,
787263,579961,4.5347E+11,4.56582E+11,3112108740,0.006816103,0.681610281,,,,,,,
598545,613427,3.6468E+11,3.67164E+11,2483359744,0.006763632,0.676363156,,,,,,,
103070,17858,1828197145,1840624060,12426915,0.006751468,0.67514683,,,,,,,
135252,547154,73510452027,74003672808,493220781,0.006664815,0.66648149,,,,,,,
941961,113149,1.0728E+11,1.06582E+11,697670400,0.006545859,0.654585914,,,,,,,
29025,440402,12700126579,12782668050,82541471,0.006457296,0.645729598,,,,,,,
129740,20239,2642650355,2625807860,16842495,0.006414215,0.641421456,,,,,,,
393059,678814,2.65108E+11,2.66814E+11,1705843981,0.006393384,0.639338373,,,,,,,
866401,662753,5.7055E+11,5.7421E+11,3660253680,0.006374418,0.6374418,,,,,,,
127117,21992,2777760252,2795557064,17796812,0.006366106,0.636610579,,,,,,,
104094,16810,1738703925,1749820140,11116215,0.006352776,0.635277578,,,,,,,
126902,21315,2721758625,2704916130,16842495,0.006226624,0.622662374,,,,,,,
118496,17881,2105728284,2118826976,13098692,0.006182049,0.618204891,,,,,,,
81390,17798,1440062985,1448579220,8516235,0.005879026,0.587902607,,,,,,,
98746,21958,2155568749,2168264668,12695919,0.005855336,0.585533638,,,,,,,
355651,259647,91811445885,92343715197,532269312,0.005764001,0.576400149,,,,,,,
676215,543354,3.65378E+11,3.67424E+11,2046142025,0.005568883,0.556888317,,,,,,,
113214,943078,1.0618E+11,1.0677E+11,589343979,0.005519772,0.551977153,,,,,,,
884248,305806,2.71894E+11,2.70408E+11,1485680855,0.005494212,0.549421232,,,,,,,
702242,679132,4.74307E+11,4.76915E+11,2608014948,0.005468511,0.546851089,,,,,,,
816246,920109,7.46943E+11,7.51035E+11,4092628756,0.005449316,0.544931617,,,,,,,
96632,4386,426058199,423827952,2230247,0.005262152,0.526215175,,,,,,,
572917,547199,3.11881E+11,3.135E+11,1618180416,0.005161666,0.516166645,,,,,,,
7829,869306,6840858327,6805796674,35061653,0.005151734,0.515173384,,,,,,,
215903,743982,1.59808E+11,1.60628E+11,820023457,0.005105111,0.510511078,,,,,,,
99928,1048,104199196,104724544,525348,0.005016474,0.501647446,,,,,,,
468382,794418,3.70231E+11,3.72091E+11,1860297075,0.004999574,0.499957434,,,,,,,
868081,61714,53305101795,53572750834,267649039,0.004995992,0.499599208,,,,,,,
816527,198337,1.61142E+11,1.61948E+11,805190656,0.004971923,0.497192348,,,,,,,
1031301,809730,8.30966E+11,8.35075E+11,4108996731,0.00492051,0.492051009,,,,,,,
572295,728633,4.15012E+11,4.16993E+11,1981082340,0.004750876,0.475087647,,,,,,,
806168,645455,5.17901E+11,5.20345E+11,2444518401,0.004697879,0.469787856,,,,,,,
239158,745357,1.77425E+11,1.78258E+11,833311428,0.004674747,0.467474677,,,,,,,
853871,572799,4.86824E+11,4.89096E+11,2272336832,0.004645989,0.464598917,,,,,,,
66213,18602,1226095927,1231694226,5598299,0.004545202,0.454520195,,,,,,,
754425,304664,2.30876E+11,2.29846E+11,1030202708,0.004482141,0.44821406,,,,,,,
245009,745357,1.81806E+11,1.82619E+11,812977088,0.004451762,0.445176196,,,,,,,
731995,599813,4.40996E+11,4.3906E+11,1936278528,0.004410053,0.441005332,,,,,,,
226228762,283310113,6.43744E+16,6.40929E+16,2.81462E+14,0.004391466,0.439146636,,,,,,,
642674,926865,5.9827E+11,5.95672E+11,2597792832,0.004361113,0.436111261,,,,,,,
237235228,272101408,6.48335E+16,6.4552E+16,2.81471E+14,0.004360372,0.436037199,,,,,,,
482507,778369,3.77204E+11,3.75568E+11,1635295936,0.004354188,0.435418832,,,,,,,
523298,793400,4.13381E+11,4.15185E+11,1803953276,0.004344942,0.43449423,,,,,,,
537912,909457,4.91326E+11,4.89208E+11,2118286784,0.004330034,0.433003447,,,,,,,
11837,315378,3717138663,3733129386,15990723,0.004283463,0.428346338,,,,,,,
566967,679294,3.8349E+11,3.85137E+11,1647730185,0.004278293,0.427829313,,,,,,,
67302,21414,1447364993,1441205028,6159965,0.004274177,0.427417673,,,,,,,
336368,809486,2.71123E+11,2.72285E+11,1162417425,0.004269117,0.426911739,,,,,,,
465004,1041421,4.86293E+11,4.84265E+11,2027597820,0.00418696,0.418695985,,,,,,,
11926,980392,11741001844,11692154992,48846852,0.004177746,0.417774585,,,,,,,
734113,809391,5.91714E+11,5.94184E+11,2470456576,0.004157727,0.41577267,,,,,,,
85067,14705,1245739355,1250910235,5170880,0.004133694,0.413369389,,,,,,,
75291,17008,1275311632,1280549328,5237696,0.004090195,0.409019464,,,,,,,
257,936588,239720140,240703116,982976,0.004083769,0.408376932,,,,,,,
790208,941211,7.40718E+11,7.43752E+11,3034255429,0.004079658,0.407965766,,,,,,,
1005355,127397,1.27558E+11,1.28079E+11,521087056,0.004068475,0.406847491,,,,,,,
938282,548344,5.12427E+11,5.14501E+11,2074529116,0.004032116,0.403211633,,,,,,,
284764,243498,69064950367,69339464472,274514105,0.003958988,0.395898796,,,,,,,
925707,1024331,9.51964E+11,9.4823E+11,3733565440,0.003937403,0.393740333,,,,,,,
110875,9422,1040580565,1044664250,4083685,0.003909088,0.390908849,,,,,,,
116701,9572,1112725988,1117061972,4335984,0.003881597,0.388159664,,,,,,,
576606,940582,5.40252E+11,5.42345E+11,2093646411,0.003860357,0.386035742,,,,,,,
199,71299,14243221,14188501,54720,0.003856644,0.385664419,,,,,,,
411225,1025261,4.23224E+11,4.21613E+11,1610977280,0.003820986,0.38209862,,,,,,,
1021,973846,990573511,994296766,3723255,0.003744611,0.37446114,,,,,,,
351008,838930,2.95574E+11,2.94471E+11,1102429215,0.00374376,0.374375978,,,,,,,
160160,260179,41822868191,41670268640,152599551,0.003662073,0.366207265,,,,,,,
234238,859088,2.00496E+11,2.01231E+11,735044672,0.00365274,0.365273974,,,,,,,
999713,372669,3.71219E+11,3.72562E+11,1343291392,0.003605551,0.360555084,,,,,,,
806,856194,687604401,690092364,2487963,0.003605261,0.360526087,,,,,,,
128791,2351,301697081,302787641,1090560,0.003601732,0.360173221,,,,,,,
19740162,687332,1.35198E+13,1.3568E+13,48249275376,0.003556096,0.355609635,,,,,,,
340031,280388,95005789628,95340612028,334822400,0.003511855,0.351185495,,,,,,,
90700,849138,77286427667,77016816600,269611067,0.003500678,0.350067789,,,,,,,
94077,16304,1528588528,1533831408,5242880,0.003418159,0.341815924,,,,,,,
545770,874565,4.757E+11,4.77311E+11,1611529216,0.003376264,0.337626426,,,,,,,
436799,414078,1.80261E+11,1.80869E+11,608112513,0.003362174,0.336217371,,,,,,,
1011286,316490,3.21137E+11,3.20062E+11,1075036241,0.003358838,0.335883846,,,,,,,
334214,776033,2.60224E+11,2.59361E+11,863092176,0.003327763,0.332776272,,,,,,,
96259,264849,25410214003,25494099891,83885888,0.003290404,0.329040399,,,,,,,
515255,407506,2.09284E+11,2.0997E+11,685890633,0.00326662,0.326662025,,,,,,,
19353,109430,2124555899,2117798790,6757109,0.003190628,0.319062842,,,,,,,
81525,16289,1323768293,1327960725,4192432,0.003157045,0.315704518,,,,,,,
86681,20443,1766450771,1772019683,5568912,0.003142692,0.314269195,,,,,,,
109,82367,8950099,8978003,27904,0.003108041,0.310804084,,,,,,,
510,352616,180379028,179834160,544868,0.003029836,0.302983593,,,,,,,
343374,1031011,3.55084E+11,3.54022E+11,1061399631,0.002998115,0.299811458,,,,,,,
80158,17601,1415055198,1410860958,4194240,0.002972823,0.297282307,,,,,,,
271872,989393,2.6819E+11,2.68988E+11,797967424,0.002966551,0.296655119,,,,,,,
396470,858463,3.39353E+11,3.40355E+11,1001359201,0.002942104,0.294210373,,,,,,,
188921878,506780732,9.60234E+16,9.5742E+16,2.81479E+14,0.002939972,0.293997249,,,,,,,
3287770503,28096,9.21035E+13,9.23732E+13,2.69696E+11,0.002919634,0.291963392,,,,,,,
74700,21689,1624886616,1620168300,4718316,0.002912238,0.291223819,,,,,,,
24,85552,2059120,2053248,5872,0.002859859,0.285985911,,,,,,,
623280,924054,5.74298E+11,5.75944E+11,1645938513,0.002857808,0.285780811,,,,,,,
524,525876,276335968,275559024,776944,0.002819519,0.281951935,,,,,,,
423812,907343,3.83459E+11,3.84543E+11,1084060673,0.002819089,0.281908939,,,,,,,
298,823170,245979069,245304660,674409,0.002749271,0.274927105,,,,,,,
980980,87532,85632263388,85867141360,234877972,0.002735365,0.273536499,,,,,,,
665873,281066,1.87658E+11,1.87154E+11,503984913,0.002692885,0.269288506,,,,,,,
961348,272844,2.63003E+11,2.62298E+11,704952252,0.0026876,0.268760022,,,,,,,
78104,5359,419673431,418559336,1114095,0.002661737,0.266173731,,,,,,,
815050,378699,3.07854E+11,3.08659E+11,804940037,0.002607865,0.260786508,,,,,,,
235364,407713,96210888660,95960962532,249926128,0.002604456,0.260445624,,,,,,,
212118,601413,1.27899E+11,1.27571E+11,328788992,0.002577312,0.257731163,,,,,,,
499875,829938,4.13809E+11,4.14865E+11,1056642909,0.002546954,0.254695444,,,,,,,
518798,674934,3.49273E+11,3.50154E+11,881124923,0.00251639,0.251638963,,,,,,,
74974,5215,390006913,390989410,982497,0.002512848,0.251284811,,,,,,,
19317,636863,12332833611,12302282571,30551040,0.002483364,0.248336354,,,,,,,
754592,574533,4.34612E+11,4.33538E+11,1073725440,0.002476658,0.247665816,,,,,,,
420799,395470,1.6682E+11,1.66413E+11,406846399,0.002444794,0.244479379,,,,,,,
918341229,8287,7.59211E+12,7.61029E+12,18181863120,0.002389114,0.238911449,,,,,,,
126081,3624,455835948,456917544,1081596,0.002367158,0.236715796,,,,,,,
601953,962820,5.78237E+11,5.79572E+11,1335296000,0.002303933,0.230393309,,,,,,,
654,500933,326860550,327610182,749632,0.002288183,0.228818285,,,,,,,
213583,471627,1.00502E+11,1.00732E+11,229552384,0.002278854,0.227885381,,,,,,,
225087,264268,59617573556,59483291316,134282240,0.002257478,0.225747831,,,,,,,
993883,209294,2.07546E+11,2.08014E+11,467354597,0.002246749,0.224674859,,,,,,,
11205,432752,4859849712,4848986160,10863552,0.002240376,0.224037596,,,,,,,
110225,5420,596108780,597419500,1310720,0.002193969,0.219396923,,,,,,,
15821,482119,7611102119,7627604699,16502580,0.002163534,0.216353372,,,,,,,
126213,16333,2056980481,2061436929,4456448,0.002161816,0.216181632,,,,,,,
95174,5423,517242697,516128602,1114095,0.002158561,0.215856086,,,,,,,
109848,342551,37709352903,37628542248,80810655,0.002147589,0.214758931,,,,,,,
1008,508878,514046671,512949024,1097647,0.002139875,0.21398754,,,,,,,
971856,460714,4.46803E+11,4.47748E+11,944521221,0.002109494,0.210949446,,,,,,,
10322,243726,2510497997,2515739772,5241775,0.002083592,0.20835919,,,,,,,
95501,21089,2009828989,2014020589,4191600,0.00208121,0.20812101,,,,,,,
129282,17608,2281115988,2276397456,4718532,0.002072807,0.207280674,,,,,,,
510,422276,214931000,215360760,429760,0.001995535,0.199553531,,,,,,,
1238846099,95409,1.17966E+14,1.18197E+14,2.3112E+11,0.001955374,0.195537426,,,,,,,
100863,1340,134894276,135156420,262144,0.00193956,0.19395601,,,,,,,
598868,840065,5.04053E+11,5.03088E+11,964657344,0.001917472,0.19174722,,,,,,,
644162,476861,3.06593E+11,3.07176E+11,582814020,0.001897331,0.189733092,,,,,,,
484844,404364,1.96422E+11,1.96053E+11,368502460,0.001879602,0.187960193,,,,,,,
577,745520,429366320,430165040,798720,0.001856776,0.185677572,,,,,,,
758241370,160543,1.21953E+14,1.2173E+14,2.2252E+11,0.001827975,0.182797515,,,,,,,
106945,21460,2290845396,2295039700,4194304,0.001827552,0.182755183,,,,,,,
548988,916370,5.02158E+11,5.03076E+11,918283461,0.001825337,0.182533696,,,,,,,
1550180024,99875339,1.55106E+17,1.54825E+17,2.81472E+14,0.001818004,0.181800368,,,,,,,
250920,864790,2.17382E+11,2.16993E+11,388568711,0.001790696,0.17906961,,,,,,,
802,562123,451625393,450822646,802747,0.001780627,0.178062705,,,,,,,
514911,5298,2723148909,2727998478,4849569,0.001777702,0.177770224,,,,,,,
166092,411911,68535457379,68415121812,120335567,0.001758903,0.175890306,,,,,,,
49670149,3265178501,1.62463E+17,1.62182E+17,2.81477E+14,0.001735562,0.173556177,,,,,,,
183,181851,33335965,33278733,57232,0.001719777,0.171977701,,,,,,,
45890053,947695,4.35639E+13,4.34898E+13,74155211520,0.001705118,0.170511835,,,,,,,
125319,20421,2554944995,2559139299,4194304,0.001638951,0.163895103,,,,,,,
638,714379,456492197,455773802,718395,0.00157621,0.157620951,,,,,,,
778326,595660,4.62901E+11,4.63618E+11,717052228,0.001546646,0.154664561,,,,,,,
968,492588,476087884,476825184,737300,0.001546269,0.1546269,,,,,,,
1016044,911498,9.27534E+11,9.26122E+11,1412208295,0.001524862,0.152486193,,,,,,,
724650,196180,1.42378E+11,1.42162E+11,216049920,0.001519746,0.151974626,,,,,,,
1007532,657202,6.61169E+11,6.62152E+11,983150949,0.001484781,0.148478126,,,,,,,
111668,4443,495419191,496140924,721733,0.001454694,0.145469355,,,,,,,
1020437,898300,9.15326E+11,9.16659E+11,1333002240,0.001454197,0.145419713,,,,,,,
426577,640773,2.72942E+11,2.73339E+11,397034496,0.001452535,0.145253499,,,,,,,
262003,199154,52254334761,52178945462,75389299,0.001444822,0.14448222,,,,,,,
92375,9256,853806324,855023000,1216676,0.001422975,0.142297459,,,,,,,
814224,591759,4.81148E+11,4.81824E+11,676420673,0.001403874,0.14038739,,,,,,,
424518,575569,2.44682E+11,2.44339E+11,342676480,0.001402461,0.1402461,,,,,,,
629208,340245,2.14384E+11,2.14085E+11,298905600,0.001396201,0.139620138,,,,,,,
596,842803,502997675,502310588,687087,0.001367853,0.136785291,,,,,,,
113754,793014,90086185629,90208514556,122328927,0.001356069,0.135606852,,,,,,,
239,888880,212163792,212442320,278528,0.001311076,0.131107587,,,,,,,
874229,1035384,9.03982E+11,9.05163E+11,1180499308,0.001304185,0.130418463,,,,,,,
424613,739313,3.13519E+11,3.13922E+11,402560000,0.001282357,0.128235713,,,,,,,
75065,8488,636336844,637151720,814876,0.001278936,0.127893557,,,,,,,
71474,17384,1244077060,1242504016,1573044,0.001266027,0.12660273,,,,,,,
619931,718857,4.46205E+11,4.45642E+11,563178092,0.001263746,0.126374629,,,,,,,
828777,180707,1.49577E+11,1.49766E+11,188768880,0.001260427,0.12604271,,,,,,,
1025974,470547,4.83364E+11,4.82769E+11,594912511,0.001232292,0.123229231,,,,,,,
360281,912248,3.2907E+11,3.28666E+11,404482852,0.001230682,0.123068196,,,,,,,
95340,527843,50262724211,50324551620,61827409,0.001228573,0.122857347,,,,,,,
27283,639750,17432869305,17454299250,21429945,0.001227775,0.122777458,,,,,,,
1605525695,98847,1.58896E+14,1.58701E+14,1.94162E+11,0.00122344,0.122344001,,,,,,,
396956,845828,3.36159E+11,3.35756E+11,402545664,0.001198921,0.119892143,,,,,,,
952411,702821,6.7016E+11,6.69374E+11,785472240,0.001173442,0.117344222,,,,,,,
39946,528734,21096166677,21120808364,24641687,0.001166702,0.116670189,,,,,,,
124541,152435,18962379239,18984407335,22028096,0.001160326,0.116032571,,,,,,,
7,45415,317541,317905,364,0.001144996,0.114499615,,,,,,,
38835,426057,16564846807,16545923595,18923212,0.001143678,0.114367819,,,,,,,
52530,667175,35007455717,35046702750,39247033,0.00111985,0.111984951,,,,,,,
873466,902555,7.89232E+11,7.88351E+11,880854171,0.001117337,0.11173374,,,,,,,
