327561,956490,2.02546E+15,3.13309E+11,2.02514E+15,6463.730801,646373.0801
1020437,898300,2.06982E+15,9.16659E+11,2.06891E+15,2257.007666,225700.7666
629208,340245,7.30671E+14,2.14085E+11,7.30456E+14,3411.994825,341199.4825
499875,829938,1.78063E+15,4.14865E+11,1.78021E+15,4291.0607,429106.07
150832,350878,7.62196E+14,52923630496,7.62143E+14,14400.80174,1440080.174
9603,161375,2.42681E+14,1549684125,2.42679E+14,156599.0972,15659909.72
689517,37162,4.46183E+13,25623830754,4.45926E+13,1740.280145,174028.0145
355651,259647,5.59237E+14,92343715197,5.59145E+14,6055.036981,605503.6981
159108,397934,1.27635E+15,63314482872,1.27629E+15,20157.96997,2015796.997
426577,640773,9.56036E+14,2.73339E+11,9.55763E+14,3496.620221,349662.0221
717466,972828,2.09576E+15,6.97971E+11,2.09507E+15,3001.651414,300165.1414
78631,803774,1.72609E+15,63201553394,1.72603E+15,27309.86945,2730986.945
114799,631046,9.24159E+14,72443449754,9.24086E+14,12755.9691,1275596.91
920086,1017810,2.15274E+15,9.36473E+11,2.15181E+15,2297.777917,229777.7917
869646,452298,1.52765E+15,3.93339E+11,1.52726E+15,3882.80691,388280.691
808011,1011483,2.20736E+15,8.17289E+11,2.20654E+15,2699.832729,269983.2729
567561,321412,6.83493E+14,1.82421E+11,6.8331E+14,3745.788033,374578.8033
924954,759694,1.59831E+15,7.02682E+11,1.5976E+15,2273.578682,227357.8682
1038622,760957,1.60789E+15,7.90347E+11,1.6071E+15,2033.413394,203341.3394
274480,219175,4.77246E+14,60159154000,4.77186E+14,7932.05751,793205.751
754592,574533,6.7085E+14,4.33538E+11,6.70417E+14,1546.385144,154638.5144
662220,119902,3.98257E+14,79401502440,3.98178E+14,5014.739913,501473.9913
856439,776772,1.67635E+15,6.65258E+11,1.67569E+15,2518.85233,251885.233
141694,647879,9.6031E+14,91800567026,9.60218E+14,10459.82417,1045982.417
700436,137511,1.61136E+14,96317654796,1.6104E+14,1671.968843,167196.8843
91555,139562,1.50171E+14,12777598910,1.50159E+14,11751.70761,1175170.761
740143,163111,2.44699E+14,1.20725E+11,2.44579E+14,2025.907243,202590.7243
760599,60354,1.29607E+14,45905192046,1.29561E+14,2822.364304,282236.4304
168096,640175,9.52553E+14,1.07611E+11,9.52445E+14,8850.828778,885082.8778
1005141,548055,6.22794E+14,5.50873E+11,6.22243E+14,1129.558927,112955.8927
845884,420158,1.35748E+15,3.55405E+11,1.35712E+15,3818.525245,381852.5245
124541,152435,1.86752E+14,18984407335,1.86733E+14,9836.105637,983610.5637
754425,304664,6.4714E+14,2.29846E+11,6.4691E+14,2814.535242,281453.5242
743028,813414,1.77989E+15,6.04389E+11,1.77928E+15,2943.936162,294393.6162
18500,687019,1.36981E+15,12709851500,1.3698E+15,107774.3703,10777437.03
160160,260179,5.56531E+14,41670268640,5.56489E+14,13354.59244,1335459.244
649683,237104,4.82239E+14,1.54042E+11,4.82085E+14,3129.558917,312955.8917
573545,140022,1.51168E+14,80308917990,1.51088E+14,1881.329138,188132.9138
1035731,889710,2.01633E+15,9.215E+11,2.0154E+15,2187.090705,218709.0705
430600,507757,1.65349E+15,2.1864E+11,1.65327E+15,7561.596072,756159.6072
926405,233767,4.66801E+14,2.16563E+11,4.66584E+14,2154.496763,215449.6763
455884,617122,7.97457E+14,2.81336E+11,7.97176E+14,2833.536586,283353.6586
120298,693022,1.4531E+15,83369160556,1.45302E+15,17428.72153,1742872.153
242014,754347,1.58476E+15,1.82563E+11,1.58458E+15,8679.660993,867966.0993
298633,874290,1.87972E+15,2.61092E+11,1.87946E+15,7198.460213,719846.0213
87332,926527,1.84017E+15,80915455964,1.84009E+15,22740.86036,2274086.036
572917,547199,6.18885E+14,3.135E+11,6.18572E+14,1973.118758,197311.8758
731995,599813,7.18542E+14,4.3906E+11,7.18103E+14,1635.544879,163554.4879
363937,381968,9.61008E+14,1.39012E+11,9.60869E+14,6912.112043,691211.2043
999934,535546,5.87124E+14,5.35511E+11,5.86589E+14,1095.381878,109538.1878
191005,640761,9.56002E+14,1.22389E+11,9.55879E+14,7810.202112,781020.2112
679696,428175,1.44493E+15,2.91029E+11,1.44464E+15,4963.896111,496389.6111
360281,912248,2.0999E+15,3.28666E+11,2.09958E+15,6388.180558,638818.0558
267369,745690,1.62778E+15,1.99374E+11,1.62758E+15,8163.426613,816342.6613
702971,900080,2.07364E+15,6.3273E+11,2.07301E+15,3276.296981,327629.6981
700306,363114,8.8492E+14,2.54291E+11,8.84666E+14,3478.951443,347895.1443
312620,161368,2.42657E+14,50446864160,2.42607E+14,4809.151558,480915.1558
997074,501021,1.63012E+15,4.99555E+11,1.62962E+15,3262.149371,326214.9371
429484,989176,2.12643E+15,4.24835E+11,2.126E+15,5004.304156,500430.4156
96259,264849,5.68621E+14,25494099891,5.68596E+14,22303.04133,2230304.133
1031301,809730,1.74768E+15,8.35075E+11,1.74684E+15,2091.836127,209183.6127
787263,579961,6.89233E+14,4.56582E+11,6.88776E+14,1508.549162,150854.9162
574273,310257,6.66272E+14,1.78172E+11,6.66094E+14,3738.482176,373848.2176
7939,781193,1.67745E+15,6201891227,1.67745E+15,270473.4574,27047345.74
968418,29745,9.90613E+13,28805593410,9.90325E+13,3437.959642,343795.9642
121063,449590,1.53724E+15,54428714170,1.53719E+15,28242.17432,2824217.432
1030806,99578,3.19393E+14,1.02646E+11,3.1929E+14,3110.610199,311061.0199
262003,199154,4.26029E+14,52178945462,4.25976E+14,8163.759553,816375.9553
411225,1025261,2.19294E+15,4.21613E+11,2.19251E+15,5200.299236,520029.9236
269107,364340,8.87967E+14,98046444380,8.87869E+14,9055.59878,905559.878
382850,283721,6.09278E+14,1.08623E+11,6.09169E+14,5608.124649,560812.4649
424613,739313,1.58986E+15,3.13922E+11,1.58955E+15,5063.513008,506351.3008
431735,445783,1.52027E+15,1.9246E+11,1.52008E+15,7898.144086,789814.4086
141329,315332,6.7717E+14,44565556228,6.77126E+14,15193.92566,1519392.566
95340,527843,5.711E+14,50324551620,5.71049E+14,11347.33069,1134733.069
848358,164483,3.17903E+14,1.3954E+11,3.17763E+14,2277.211792,227721.1792
793480,969806,2.08264E+15,7.69522E+11,2.08187E+15,2705.409026,270540.9026
483767,32364,1.04273E+14,15656635188,1.04258E+14,6659.001639,665900.1639
325437,231985,4.6245E+14,75496502445,4.62374E+14,6124.447553,612444.7553
574314,171693,3.4232E+14,98605693602,3.42221E+14,3470.601064,347060.1064
995895,820213,1.72621E+15,8.16846E+11,1.72539E+15,2112.26196,211226.196
730041,32384,1.04591E+14,23641647744,1.04567E+14,4423.016664,442301.6664
965298,635000,9.41569E+14,6.12964E+11,9.40956E+14,1535.09045,153509.045
478868,96390,2.3985E+14,46158086520,2.39804E+14,5195.279119,519527.9119
277905,53530,1.14987E+14,14876254650,1.14972E+14,7728.567329,772856.7329
53637,568743,6.5894E+14,30505668291,6.5891E+14,21599.58644,2159958.644
598545,613427,7.63171E+14,3.67164E+11,7.62803E+14,2077.556967,207755.6967
128420,61995,1.32583E+14,7961397900,1.32576E+14,16652.29313,1665229.313
760170,562557,6.10085E+14,4.27639E+11,6.09657E+14,1425.635869,142563.5869
510014,583992,6.88956E+14,2.97844E+11,6.88658E+14,2312.142054,231214.2054
691516,880965,1.92704E+15,6.09201E+11,1.92643E+15,3162.227015,316222.7015
923839,977546,2.09912E+15,9.03095E+11,2.09822E+15,2323.366968,232336.6968
108828,831228,1.78505E+15,90460880784,1.78496E+15,19731.82287,1973182.287
749049,857462,1.84153E+15,6.42281E+11,1.84089E+15,2866.170835,286617.0835
351008,838930,1.80159E+15,2.94471E+11,1.80129E+15,6117.040295,611704.0295
857183,344598,7.39475E+14,2.95384E+11,7.3918E+14,2502.44091,250244.091
969904,131985,1.42561E+14,1.28013E+11,1.42433E+14,1112.644298,111264.4298
203860,856244,1.83877E+15,1.74554E+11,1.8386E+15,10533.10992,1053310.992
518798,674934,1.30882E+15,3.50154E+11,1.30847E+15,3736.825617,373682.5617
806168,645455,9.70489E+14,5.20345E+11,9.69968E+14,1864.086341,186408.6341
483930,617023,7.96731E+14,2.98596E+11,7.96433E+14,2667.259537,266725.9537
145014,834127,1.79072E+15,1.2096E+11,1.7906E+15,14803.2573,1480325.73
827243,317086,6.83031E+14,2.62307E+11,6.82768E+14,2602.934869,260293.4869
336071,954169,2.01387E+15,3.20669E+11,2.01355E+15,6279.221395,627922.1395
772707,1034969,2.2226E+15,7.99728E+11,2.22181E+15,2778.201621,277820.1621
531045,783250,1.68188E+15,4.15941E+11,1.68146E+15,4042.547031,404254.7031
644162,476861,1.5892E+15,3.07176E+11,1.58889E+15,5172.586299,517258.6299
847645,82853,1.77891E+14,70229931185,1.77821E+14,2531.981308,253198.1308
551269,918184,1.83104E+15,5.06166E+11,1.83053E+15,3616.464802,361646.4802
11205,432752,1.46548E+15,4848986160,1.46547E+15,302222.4242,30222242.42
126520,556193,6.66615E+14,70369538360,6.66545E+14,9472.068132,947206.8132
334214,776033,1.66882E+15,2.59361E+11,1.66856E+15,6433.35089,643335.089
366326,586223,6.96504E+14,2.14749E+11,6.96289E+14,3242.344533,324234.4533
116209,299048,6.07008E+14,34752069032,6.06973E+14,17465.8083,1746580.83
215903,743982,1.60593E+15,1.60628E+11,1.60577E+15,9996.845402,999684.5402
719994,272458,5.82898E+14,1.96168E+11,5.82702E+14,2970.420195,297042.0195
506018,95831,2.42638E+14,48492210958,2.42589E+14,5002.643475,500264.3475
19317,636863,9.47639E+14,12302282571,9.47627E+14,77028.56187,7702856.187
543594,966579,2.07571E+15,5.25427E+11,2.07519E+15,3949.528608,394952.8608
523298,793400,1.7126E+15,4.15185E+11,1.71219E+15,4123.914296,412391.4296
995158,291379,6.60366E+14,2.89968E+11,6.60076E+14,2276.375189,227637.5189
728300,388195,9.74483E+14,2.82722E+11,9.742E+14,3445.783554,344578.3554
478400,887585,2.01159E+15,4.24621E+11,2.01117E+15,4736.388452,473638.8452
95848,101325,3.23147E+14,9711798600,3.23137E+14,33272.64067,3327264.067
546590,705704,1.51548E+15,3.85731E+11,1.51509E+15,3927.852477,392785.2477
891192,332200,7.13935E+14,2.96054E+11,7.13639E+14,2410.503564,241050.3564
177130,957474,2.02973E+15,1.69597E+11,2.02957E+15,11966.96257,1196696.257
576606,940582,1.88737E+15,5.42345E+11,1.88682E+15,3479.007402,347900.7402
758090,609971,7.46953E+14,4.62413E+11,7.4649E+14,1614.337223,161433.7223
991008,983975,2.11304E+15,9.75127E+11,2.11207E+15,2165.942606,216594.2606
580976,317202,6.83383E+14,1.84287E+11,6.83199E+14,3707.258933,370725.8933
744717,551018,6.53473E+14,4.10352E+11,6.53062E+14,1591.46715,159146.715
868081,61714,1.32528E+14,53572750834,1.32474E+14,2472.788564,247278.8564
200776,500992,1.63003E+15,1.00587E+11,1.62993E+15,16204.10838,1620410.838
271872,989393,2.1313E+15,2.68988E+11,2.13103E+15,7922.403083,792240.3083
165789,103991,3.3053E+14,17240563899,3.30513E+14,19170.64355,1917064.355
901586,952585,2.00827E+15,8.58837E+11,2.00741E+15,2337.357598,233735.7598
576910,972467,2.09056E+15,5.61026E+11,2.08999E+15,3725.30901,372530.901
718605,541056,5.99371E+14,3.88806E+11,5.98982E+14,1540.570795,154057.0795
241375,508912,1.65583E+15,1.22839E+11,1.65571E+15,13478.71805,1347871.805
619931,718857,1.54153E+15,4.45642E+11,1.54108E+15,3458.115035,345811.5035
767171,30692,1.0326E+14,23546012332,1.03236E+14,4384.439125,438443.9125
1025974,470547,1.57289E+15,4.82769E+11,1.57241E+15,3257.063847,325706.3847
11837,315378,6.77267E+14,3733129386,6.77263E+14,181419.7011,18141970.11
572295,728633,1.57297E+15,4.16993E+11,1.57255E+15,3771.161917,377116.1917
207306,288121,6.45252E+14,59729212026,6.45193E+14,10801.9596,1080195.96
39973,967885,2.07852E+15,38689267105,2.07848E+15,53722.35446,5372235.446
355327,956828,2.02663E+15,3.39987E+11,2.02629E+15,5959.91296,595991.296
1045605,1039322,2.24076E+15,1.08672E+12,2.23967E+15,2060.943029,206094.3029
165646,951191,2.00735E+15,1.57561E+11,2.0072E+15,12739.17109,1273917.109
537912,909457,2.08485E+15,4.89208E+11,2.08436E+15,4260.681535,426068.1535
836346,459329,1.5488E+15,3.84158E+11,1.54842E+15,4030.679225,403067.9225
1016571,397715,1.27671E+15,4.04306E+11,1.27631E+15,3156.788181,315678.8181
601953,962820,2.06764E+15,5.79572E+11,2.06706E+15,3566.527112,356652.7112
839321,1008927,2.19308E+15,8.46814E+11,2.19223E+15,2588.798776,258879.8776
759195,781304,1.67783E+15,5.93162E+11,1.67724E+15,2827.618014,282761.8014
246469,433041,1.46637E+15,1.06731E+11,1.46627E+15,13737.93431,1373793.431
164658,52324,1.12468E+14,8615565192,1.12459E+14,13053.0494,1305304.94
52530,667175,1.29143E+15,35046702750,1.2914E+15,36847.95546,3684795.546
213583,471627,1.57521E+15,1.00732E+11,1.57511E+15,15636.72324,1563672.324
333596,417171,1.32729E+15,1.39167E+11,1.32715E+15,9536.410528,953641.0528
385329,833368,1.79187E+15,3.21121E+11,1.79155E+15,5579.045333,557904.5333
167419,74049,1.50223E+14,12397209531,1.50211E+14,12116.4788,1211647.88
76625,964802,2.0697E+15,73927953250,2.06962E+15,27995.1132,2799511.32
515255,407506,1.29952E+15,2.0997E+11,1.29931E+15,6188.09788,618809.788
436799,414078,1.31157E+15,1.80869E+11,1.31139E+15,7250.51647,725051.647
815411,203460,4.45723E+14,1.65904E+11,4.45557E+14,2685.640467,268564.0467
962515,286552,6.24188E+14,2.75811E+11,6.23912E+14,2262.102292,226210.2292
816527,198337,4.28124E+14,1.61948E+11,4.27963E+14,2642.600218,264260.0218
278737,883534,1.93256E+15,2.46274E+11,1.93231E+15,7846.194794,784619.4794
317422,719231,1.54248E+15,2.283E+11,1.54225E+15,6755.359908,675535.9908
76939,393925,1.26816E+15,30308195575,1.26813E+15,41841.14655,4184114.655
999713,372669,9.41038E+14,3.72562E+11,9.40666E+14,2524.855994,252485.5994
655783,922334,1.83999E+15,6.04851E+11,1.83939E+15,3041.058352,304105.8352
925707,1024331,2.19094E+15,9.4823E+11,2.18999E+15,2309.554516,230955.4516
657307,886447,2.01138E+15,5.82668E+11,2.0108E+15,3451.022771,345102.2771
565523,199823,4.28979E+14,1.13005E+11,4.28866E+14,3795.124727,379512.4727
1002475,1046650,2.2456E+15,1.04924E+12,2.24455E+15,2139.214867,213921.4867
437382,257673,5.53203E+14,1.12702E+11,5.5309E+14,4907.562598,490756.2598
433120,51642,1.09249E+14,22367183040,1.09227E+14,4883.340393,488334.0393
848436,786897,1.6904E+15,6.67632E+11,1.68973E+15,2530.932032,253093.2032
491687,462631,1.55642E+15,2.2747E+11,1.55619E+15,6841.304903,684130.4903
580651,442994,1.51386E+15,2.57225E+11,1.5136E+15,5884.347051,588434.7051
19353,109430,3.75881E+14,2117798790,3.75878E+14,177485.4105,17748541.05
825314,879674,1.92427E+15,7.26007E+11,1.92354E+15,2649.480017,264948.0017
131490,210180,4.51358E+14,27636568200,4.5133E+14,16330.9161,1633091.61
724650,196180,4.20744E+14,1.42162E+11,4.20601E+14,2958.609942,295860.9942
816246,920109,1.83463E+15,7.51035E+11,1.83388E+15,2441.803701,244180.3701
257994,12483,2.6807E+13,3220539102,2.68038E+13,8322.773606,832277.3606
667037,18818,3.86225E+13,12552302266,3.86099E+13,3075.92506,307592.506
1025031,1016228,2.14766E+15,1.04167E+12,2.14662E+15,2060.760372,206076.0372
817406,1034387,2.21899E+15,8.45514E+11,2.21815E+15,2623.430037,262343.0037
743949,601005,7.27698E+14,4.47117E+11,7.27251E+14,1626.534503,162653.4503
484844,404364,1.29044E+15,1.96053E+11,1.29024E+15,6581.082811,658108.2811
326770,994039,2.13469E+15,3.24822E+11,2.13437E+15,6570.877129,657087.7129
899935,837975,1.79735E+15,7.54123E+11,1.79659E+15,2382.360673,238236.0673
473541,605289,7.37027E+14,2.86629E+11,7.3674E+14,2570.3613,257036.13
853871,572799,6.67264E+14,4.89096E+11,6.66775E+14,1363.278896,136327.8896
358516,56284,1.29699E+14,20178714544,1.29679E+14,6426.536407,642653.6407
628119,451725,1.52409E+15,2.83737E+11,1.5238E+15,5370.481955,537048.1955
519138,869470,1.8672E+15,4.51375E+11,1.86675E+15,4135.704876,413570.4876
684787,515852,1.67953E+15,3.53249E+11,1.67918E+15,4753.524431,475352.4431
489351,1012622,2.20963E+15,4.95528E+11,2.20914E+15,4458.154292,445815.4292
355069,787201,1.6905E+15,2.79511E+11,1.69022E+15,6047.074171,604707.4171
642674,926865,1.84076E+15,5.95672E+11,1.84016E+15,3089.217933,308921.7933
723687,1011447,2.20726E+15,7.31971E+11,2.20653E+15,3014.500231,301450.0231
874758,119437,3.97089E+14,1.04478E+11,3.96985E+14,3799.678256,379967.8256
171310,392551,9.83846E+14,67247911810,9.83779E+14,14629.13474,1462913.474
345156,47660,1.01799E+14,16450134960,1.01783E+14,6187.357426,618735.7426
404602,478388,1.59028E+15,1.93557E+11,1.59009E+15,8215.093884,821509.3884
360323,710934,1.53332E+15,2.56166E+11,1.53307E+15,5984.66328,598466.328
952411,702821,1.5072E+15,6.69374E+11,1.50653E+15,2250.655493,225065.5493
962280,387044,9.65277E+14,3.72445E+11,9.64904E+14,2590.731656,259073.1656
997909,220136,4.81526E+14,2.19676E+11,4.81306E+14,2190.985609,219098.5609
672886,615546,7.85449E+14,4.14192E+11,7.85034E+14,1895.338038,189533.8038
168173,790662,1.6978E+15,1.32968E+11,1.69767E+15,12767.50605,1276750.605
421140,690755,1.44765E+15,2.90905E+11,1.44736E+15,4975.377598,497537.7598
365879,227785,5.22691E+14,83341748015,5.22608E+14,6270.659641,627065.9641
135252,547154,6.18649E+14,74003672808,6.18575E+14,8358.709904,835870.9904
266902,518922,1.67732E+15,1.38501E+11,1.67719E+15,12109.52949,1210952.949
580966,493258,1.58923E+15,2.86566E+11,1.58894E+15,5544.756443,554475.6443
301486,230491,4.59826E+14,69489809626,4.59756E+14,6616.166511,661616.6511
998653,955035,2.01563E+15,9.53749E+11,2.01468E+15,2112.381516,211238.1516
291001,532623,5.71916E+14,1.54994E+11,5.71761E+14,3688.92568,368892.568
941961,113149,3.82074E+14,1.06582E+11,3.81967E+14,3583.789596,358378.9596
239158,745357,1.6093E+15,1.78258E+11,1.60912E+15,9026.924783,902692.4783
11926,980392,2.10592E+15,11692154992,2.10591E+15,180112.6707,18011267.07
67639,170152,3.36803E+14,11508911128,3.36791E+14,29263.51874,2926351.874
742837,655940,1.26733E+15,4.87257E+11,1.26685E+15,2599.956939,259995.6939
401519,976957,2.0958E+15,3.92267E+11,2.09541E+15,5341.792638,534179.2638
1000117,548092,6.22865E+14,5.48156E+11,6.22317E+14,1135.290769,113529.0769
212118,601413,7.28575E+14,1.27571E+11,7.28447E+14,5710.15187,571015.187
7829,869306,1.86682E+15,6805796674,1.86681E+15,274297.2727,27429727.27
746554,917780,1.83018E+15,6.85172E+11,1.82949E+15,2670.123707,267012.3707
186873,371712,9.38983E+14,69462936576,9.38913E+14,13516.7546,1351675.46
27283,639750,9.51647E+14,17454299250,9.51629E+14,54521.1912,5452119.12
596872,284878,6.18366E+14,1.70036E+11,6.18196E+14,3635.681962,363568.1962
971895,297285,6.01031E+14,2.8893E+11,6.00742E+14,2079.198271,207919.8271
873466,902555,2.07941E+15,7.88351E+11,2.07862E+15,2636.66519,263666.519
651781,931178,1.85909E+15,6.06924E+11,1.85848E+15,3062.129715,306212.9715
961348,272844,5.84279E+14,2.62298E+11,5.84016E+14,2226.537709,222653.7709
512282,680237,1.34645E+15,3.48473E+11,1.3461E+15,3862.851617,386285.1617
855966,229799,4.58829E+14,1.967E+11,4.58633E+14,2331.632962,233163.2962
866606,813275,1.77951E+15,7.04789E+11,1.77881E+15,2523.889698,252388.9698
339163,888129,2.0128E+15,3.0122E+11,2.01249E+15,6681.133677,668113.3677
636588,222928,5.07322E+14,1.41913E+11,5.0718E+14,3573.869825,357386.9825
815050,378699,9.56186E+14,3.08659E+11,9.55878E+14,3096.876942,309687.6942
235364,407713,1.29554E+15,95960962532,1.29544E+15,13499.65744,1349965.744
852250,878922,1.92045E+15,7.49061E+11,1.9197E+15,2562.814055,256281.4055
255779,1014333,2.2129E+15,2.59445E+11,2.21264E+15,8528.350967,852835.0967
118903,1012270,2.20847E+15,1.20362E+11,2.20835E+15,18347.53895,1834753.895
160026,624814,8.8218E+14,99986485164,8.8208E+14,8821.990811,882199.0811
165971,826802,1.7497E+15,1.37225E+11,1.74957E+15,12749.60034,1274960.034
115227,688068,1.37206E+15,79284011436,1.37198E+15,17304.65391,1730465.391
1021476,484497,1.62965E+15,4.94902E+11,1.62916E+15,3291.874122,329187.4122
730958,14669,2.93024E+13,10722422902,2.92917E+13,2731.816514,273181.6514
926839,1788,6.03872E+12,1657188132,6.03707E+12,3642.95804,364295.804
698486,807456,1.73341E+15,5.63997E+11,1.73285E+15,3072.447779,307244.7779
270248,32327,1.04065E+14,8736307096,1.04056E+14,11910.77336,1191077.336
726612,9908,1.46802E+13,7199271696,1.4673E+13,2038.122683,203812.2683
